place,url,scrape_time,day_of_week,hour_of_day,popularity_percent_normal
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Tuesday,14.0,28.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Tuesday,15.0,35.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Tuesday,16.0,42.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Tuesday,17.0,44.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Tuesday,18.0,42.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Tuesday,19.0,36.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Tuesday,20.0,27.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Tuesday,21.0,18.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Tuesday,22.0,11.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Tuesday,23.0,5.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Wednesday,,1.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Wednesday,1.0,1.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Wednesday,2.0,1.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Wednesday,3.0,1.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Wednesday,4.0,2.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Wednesday,5.0,30.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Wednesday,6.0,79.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Wednesday,7.0,78.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Wednesday,8.0,34.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200325_122350,Wednesday,9.0,17.0
